# Home page

"welcome","bienvenido"
"models.pipeline_creation.select.model","Añadir modelos"
"models.pipeline_creation.select.classification_criteria","Seleccionar criterio de clasificación"
"models.pipeline_creation.select.pipeline_name","Nombre del pipeline"
"models.pipeline_creation.select.preprocessing.stage.preprocessing","Plantilla"
"models.pipeline_creation.select.preprocessing.stage.config","Configuración"
"models.pipeline_creation.select.preprocessing.stage.add_more","Añadir más etapas de preprocesamiento"
"models.pipeline_creation.select.preprocessing.stage.delete_current","Eliminar etapa de preprocesamiento"
"models.pipeline_creation.select.model.stage.model","Plantilla"
"models.pipeline_creation.select.model.stage.config","Configuración"
"models.pipeline_creation.select.model.stage.add_more","Añadir más modelos"
"models.pipeline_creation.select.model.stage.delete_current","Borrar modelo"
"models.pipeline_creation.submit","Crear pipeline"

### Pipeline status tab
"models.header.pipeline_name","Nombre"
"models.header.dataset","Dataset"
"models.header.preprocessing_stages","Etapas de preprocesamiento"
"models.header.models","Modelos"
"models.header.classification_criteria","Criterio de clasificación"
"models.header.status","Estado"
"models.header.start_training","Empezar entrenamiento"
"models.content.start_training","Empezar entrenamiento"
"models.header.delete","Borrar"
"models.content.delete_model","Borrar"
"application.tab.pipelines","Pipelines"

"models.deploy.confirm.confirmation_text","La aplicación desplegará un trabajo de spark en un cluster distribuido, lo que generará costes adicionales, ¿Está seguro de que quiere continuar?"

# APPLICATION DEPLOY

## Applications
"applications.header","Aplicaciones"

## Application cards
"applications.user_applications.card_navbar.application_status","Aplicación"
"applications.user_applications.card_navbar.application_visualization","Datos"

## Application management
"application.tab.applications","Aplicaciones"
"application.tab.create_application","Crear aplicación"
"applications.user_applications.deploy_application","Desplegar aplicación"
"applications.user_applications.delete_application_deployment","Parar aplicación"
"applications.user_applications.delete_application","Borrar aplicación"

## Create applications
"applications.create_application.create_form.reveal_button","Crear aplicación"
"applications.create_application.create_form.header","Nueva aplicación"
"applications.create_application.create_form.application_name","Nombre"
"applications.create_application.create_form.select_pipeline","Selección de pipeline"
"applications.create_application.create_form.keywords","Keywords"
"create_application.create_form.keywords_placeholder","bigdata,ai"
"create_application.create_form.submit_form","Crear aplicación"

## Application deploy
"applications.header.deploy","Desplegar "
"applications.content.deploy","Desplegar "
"applications.header.delete","Parar"
"applications.content.delete","Parar"
"applications.deploy.confirm.confirmation_text","La aplicación se desplegará en el cluster, clasificando los tweets que reciba de Twitter. Introduzca las palabras clave (hashtags) que quiera monitorizar. Las palabras deben ir separadas por comas (,), no se admiten espacios, y se procesan como filtros 'OR'."
"applications.delete.confirm.confirmation_text","La aplicación se dentendrá, y se parará el procesamiento de datos nuevos. Los datos ya procesados seguirán estando disponibles"

## Application visualization data
"applications.user_applications.card_body.visualize","Visualización"
"applications.user_applications.card_body.download","Descargar datos"
